subject_id,class_label,condition,feature_idx,feature_name,feature_type,channel,band,pair,cluster,mean_abs_shap,mean_signed_shap,n_epochs_class
211-000554,1,NEUTRO,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,44
211-000554,1,NEUTRO,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.025154338790265886,0.014371624366102282,44
211-000554,1,NEUTRO,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,44
211-000554,1,NEUTRO,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,44
211-000554,1,NEUTRO,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,44
211-000554,1,NEUTRO,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.017276542099806478,0.004668439189000264,44
211-000554,1,NEUTRO,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.041549236545934204,-0.0059046152632128614,44
211-000554,1,NEUTRO,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0051132009862817455,0.001034271271829422,44
211-000554,1,NEUTRO,15,C4_Beta,bandpower,C4,Beta,,other,0.033462550189990684,-0.03006670466141934,44
211-000554,1,NEUTRO,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,44
211-000554,1,NEUTRO,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.03017773685385,-0.028910815547598622,44
211-000554,1,NEUTRO,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,44
211-000554,1,NEUTRO,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.008225309937288367,-0.0033719032883865667,44
211-000554,1,NEUTRO,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,44
211-000554,1,NEUTRO,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0032855774116911066,0.0026879736663380626,44
211-000554,1,NEUTRO,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,44
211-000554,1,NEUTRO,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.03295708450416949,-0.007885398306067354,44
211-000554,1,NEUTRO,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,44
211-000554,1,NEUTRO,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,44
211-000554,1,NEUTRO,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,44
211-000554,1,NEUTRO,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,44
211-000554,1,NEUTRO,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.1762757381229809,-0.03153484419281373,44
211-000554,1,NEUTRO,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.0,0.0,44
211-000554,1,NEUTRO,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.3362914629029503,0.22633639059253408,44
211-000554,1,NEUTRO,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.6283264052029276,0.513585614127147,44
211-000554,1,NEUTRO,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0031221291118179654,-0.0012819912867327082,44
211-000554,1,NEUTRO,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.0,0.0,44
211-000554,1,NEUTRO,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.017340990432910094,-0.004932492072175749,44
211-000554,1,NEUTRO,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.034813726010102325,-0.028501632395552312,44
211-000554,1,NEUTRO,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,44
211-000554,1,NEUTRO,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.0,0.0,44
211-000554,1,NEUTRO,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.14186339809754778,0.03195999872263083,44
211-000554,1,NEUTRO,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.10019315372116654,0.031141474226227282,44
211-000554,1,NEUTRO,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,44,F8_Alpha,bandpower,F8,Alpha,,other,0.09984605953570437,-0.0033321080044463654,44
211-000554,1,NEUTRO,45,F8_Beta,bandpower,F8,Beta,,other,0.07124858341352264,-0.023109824112518444,44
211-000554,1,NEUTRO,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0,0.0,44
211-000554,1,NEUTRO,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.10839616020437091,0.03636711503193838,44
211-000554,1,NEUTRO,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.0,0.0,44
211-000554,1,NEUTRO,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.03790945849234914,-0.019329047764074347,44
211-000554,1,NEUTRO,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.22375307698448177,0.08497831040463727,44
211-000554,1,NEUTRO,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.19523401703478493,0.12167080144552377,44
211-000554,1,NEUTRO,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.03758173375606644,0.00937481243610711,44
211-000554,1,NEUTRO,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.031181115625816377,-0.017975355894972716,44
211-000554,1,NEUTRO,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.0,0.0,44
211-000554,1,NEUTRO,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.0035473771366752904,0.0028482448267318394,44
211-000554,1,NEUTRO,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,61,PO5_Beta,bandpower,PO5,Beta,,other,0.0,0.0,44
211-000554,1,NEUTRO,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0,0.0,44
211-000554,1,NEUTRO,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.004189527758116214,-0.001753125539146635,44
211-000554,1,NEUTRO,64,P1_Alpha,bandpower,P1,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,65,P1_Beta,bandpower,P1,Beta,,other,0.0884472720810513,-0.012232530243847189,44
211-000554,1,NEUTRO,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.012228184040448982,-0.01097463463849901,44
211-000554,1,NEUTRO,67,POz_Beta,bandpower,POz,Beta,,occipital,0.0,0.0,44
211-000554,1,NEUTRO,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,69,P2_Beta,bandpower,P2,Beta,,other,0.0,0.0,44
211-000554,1,NEUTRO,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.0,0.0,44
211-000554,1,NEUTRO,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.006952395574197282,0.0016008920017330545,44
211-000554,1,NEUTRO,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,73,CP2_Beta,bandpower,CP2,Beta,,other,0.013148477988306111,-0.013148477988306111,44
211-000554,1,NEUTRO,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.0,0.0,44
211-000554,1,NEUTRO,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.009184372966706296,0.001965403614699735,44
211-000554,1,NEUTRO,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,44
211-000554,1,NEUTRO,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.0,0.0,44
211-000554,1,NEUTRO,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.0,0.0,44
211-000554,1,NEUTRO,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.012568648400321502,0.0006360704379978009,44
211-000554,1,NEUTRO,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.0,0.0,44
211-000554,1,NEUTRO,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.0,0.0,44
211-000554,1,NEUTRO,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.0,0.0,44
211-000554,1,NEUTRO,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.0,0.0,44
211-000554,1,NEUTRO,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.04050110875192967,0.02278008365099594,44
211-000554,1,NEUTRO,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0,0.0,44
211-000554,1,NEUTRO,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.0,0.0,44
211-000554,1,NEUTRO,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.022829114909560976,0.003514443389468396,44
211-000554,1,NEUTRO,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.016422796256021697,0.0032441394319619064,44
211-000554,1,NEUTRO,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,91,CP1_Beta,bandpower,CP1,Beta,,other,0.0,0.0,44
211-000554,1,NEUTRO,92,C1_Alpha,bandpower,C1,Alpha,,other,0.005965779982528338,-0.0001451542464990203,44
211-000554,1,NEUTRO,93,C1_Beta,bandpower,C1,Beta,,other,0.0,0.0,44
211-000554,1,NEUTRO,94,C2_Alpha,bandpower,C2,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,95,C2_Beta,bandpower,C2,Beta,,other,0.08464826177651136,0.01366524381073576,44
211-000554,1,NEUTRO,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.04649218420108852,-0.002109160909813118,44
211-000554,1,NEUTRO,97,FC2_Beta,bandpower,FC2,Beta,,other,0.1438418109848443,0.06692940216841362,44
211-000554,1,NEUTRO,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,99,FC6_Beta,bandpower,FC6,Beta,,other,0.0,0.0,44
211-000554,1,NEUTRO,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.05529644683601953,0.016067051270866165,44
211-000554,1,NEUTRO,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.0,0.0,44
211-000554,1,NEUTRO,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,103,FC1_Beta,bandpower,FC1,Beta,,other,0.01681542458229246,0.010825070988715435,44
211-000554,1,NEUTRO,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,44
211-000554,1,NEUTRO,107,F6_Beta,bandpower,F6,Beta,,other,0.4089649537064432,0.3513011916039846,44
211-000554,1,NEUTRO,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.10617886565465623,-0.02108629808397322,44
211-000554,1,NEUTRO,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.020095532631980717,0.009063690385557877,44
211-000554,1,NEUTRO,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.08342116833203556,0.059482114158252004,44
211-000554,1,NEUTRO,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.005751534678748216,-0.0031766381995930776,44
211-000554,1,NEUTRO,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.0,0.0,44
211-000554,1,NEUTRO,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.0014814177168231489,0.0014653829019622819,44
211-000554,1,NEUTRO,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.003997270441897629,-0.0018185885111961988,44
211-000554,1,NEUTRO,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,1,NEUTRO,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.4879048373283885,0.24582425235773026,44
211-000554,1,NEUTRO,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,44
211-000554,1,NEUTRO,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.026054793262058683,0.02008617692385697,44
211-000554,1,NEUTRO,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.0,0.0,44
211-000554,1,NEUTRO,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.0,0.0,44
211-000554,1,NEUTRO,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.16519575756443097,0.002071928108768654,44
211-000554,1,NEUTRO,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,44
211-000554,1,NEUTRO,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0,0.0,44
211-000554,1,NEUTRO,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.09066305734798158,-0.07574058202979984,44
211-000554,1,NEUTRO,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.22357536122507152,0.15093525858961335,44
211-000554,1,NEUTRO,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.05291542613885972,-0.015601060843649407,44
211-000554,1,NEUTRO,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.0,0.0,44
211-000554,1,NEUTRO,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.010792897270764913,-0.0021005589363914095,44
211-000554,1,NEUTRO,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.013167216974354573,-0.0025434701902917137,44
211-000554,1,NEUTRO,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.009738565998519197,-0.0006487243426758708,44
211-000554,1,NEUTRO,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.087285445637919,0.022613935420796042,44
211-000554,1,NEUTRO,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.0,0.0,44
211-000554,1,NEUTRO,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,44
211-000554,1,NEUTRO,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,44
211-000554,1,NEUTRO,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.09496463745079396,0.01306897828788675,44
211-000554,1,NEUTRO,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,44
211-000554,1,NEUTRO,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.0,0.0,44
211-000554,1,NEUTRO,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,44
211-000554,1,NEUTRO,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.0,0.0,44
211-000554,1,NEUTRO,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,44
211-000554,1,NEUTRO,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,44
211-000554,1,NEUTRO,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.0,0.0,44
211-000554,2,SAD,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.04615829696513585,0.0026914264237634625,44
211-000554,2,SAD,1,O2_Beta,bandpower,O2,Beta,,occipital,0.16220308430838093,0.051875319576928876,44
211-000554,2,SAD,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.22360063329388327,0.00536830797025459,44
211-000554,2,SAD,3,O1_Beta,bandpower,O1,Beta,,occipital,0.09426498004947009,0.04510676114176546,44
211-000554,2,SAD,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0,0.0,44
211-000554,2,SAD,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.13706443530202472,-0.043318784682648444,44
211-000554,2,SAD,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.020398234487150987,-0.006214702251099698,44
211-000554,2,SAD,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.024772251393923816,-0.012856989224031879,44
211-000554,2,SAD,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,44
211-000554,2,SAD,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,44
211-000554,2,SAD,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0051385968435140724,0.0024917201631441096,44
211-000554,2,SAD,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,44
211-000554,2,SAD,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.14443924608685715,0.047144307716618684,44
211-000554,2,SAD,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.2760173909017424,-0.03743399904283799,44
211-000554,2,SAD,14,C4_Alpha,bandpower,C4,Alpha,,other,0.051438993987093,-0.039972193516367,44
211-000554,2,SAD,15,C4_Beta,bandpower,C4,Beta,,other,0.2350678395434841,0.14155330459823354,44
211-000554,2,SAD,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,44
211-000554,2,SAD,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0023075684592760107,0.0007871460200790637,44
211-000554,2,SAD,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.04717061245603909,-0.009309361667362652,44
211-000554,2,SAD,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.38329762551418417,0.3172117216435504,44
211-000554,2,SAD,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,44
211-000554,2,SAD,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.022691396396934828,0.012933049492019379,44
211-000554,2,SAD,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.10419653252286176,-0.026881504879604966,44
211-000554,2,SAD,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.14453853524717242,0.09384489652651155,44
211-000554,2,SAD,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,44
211-000554,2,SAD,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,44
211-000554,2,SAD,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,44
211-000554,2,SAD,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,44
211-000554,2,SAD,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.03249529056236777,-0.014613503797880985,44
211-000554,2,SAD,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.11325357363904352,-0.01678884319156152,44
211-000554,2,SAD,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.14057623982294923,0.05866452821346693,44
211-000554,2,SAD,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.016478721286672337,-0.01451200124202256,44
211-000554,2,SAD,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.05933882622476177,0.017899751932933566,44
211-000554,2,SAD,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.08353197139548336,0.06911833402738003,44
211-000554,2,SAD,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.17838837333982444,0.04523121517935222,44
211-000554,2,SAD,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.1516632605628047,0.10930269011346862,44
211-000554,2,SAD,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,44
211-000554,2,SAD,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.0,0.0,44
211-000554,2,SAD,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.4030878081425833,0.05108730061134852,44
211-000554,2,SAD,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.22083452865327427,-0.0736929702821295,44
211-000554,2,SAD,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.21804148971987825,0.0791714621652567,44
211-000554,2,SAD,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0011908768550941515,-0.0003548622152139855,44
211-000554,2,SAD,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.20271536675070376,0.10922094997813775,44
211-000554,2,SAD,44,F8_Alpha,bandpower,F8,Alpha,,other,0.03785505417694526,-0.019897716347157555,44
211-000554,2,SAD,45,F8_Beta,bandpower,F8,Beta,,other,0.35472040529298077,0.2476593994183851,44
211-000554,2,SAD,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0,0.0,44
211-000554,2,SAD,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.0,0.0,44
211-000554,2,SAD,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.009000898582596471,0.0026582061594993987,44
211-000554,2,SAD,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.25078172497982726,0.11988827957196646,44
211-000554,2,SAD,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.0009513348839056125,0.00024869079561149073,44
211-000554,2,SAD,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.04651346132330063,-0.013765277219268728,44
211-000554,2,SAD,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.5197335529818191,0.09006286965821837,44
211-000554,2,SAD,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.15774466339524726,0.09163188004806994,44
211-000554,2,SAD,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.0,0.0,44
211-000554,2,SAD,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.05848649830847897,0.011597858032495136,44
211-000554,2,SAD,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.0,0.0,44
211-000554,2,SAD,61,PO5_Beta,bandpower,PO5,Beta,,other,0.0,0.0,44
211-000554,2,SAD,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0,0.0,44
211-000554,2,SAD,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.06406374645133694,-0.007994872655595736,44
211-000554,2,SAD,64,P1_Alpha,bandpower,P1,Alpha,,other,0.0,0.0,44
211-000554,2,SAD,65,P1_Beta,bandpower,P1,Beta,,other,0.025360031080742574,0.015964609352783907,44
211-000554,2,SAD,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.018391803397606248,0.0035184821977571525,44
211-000554,2,SAD,67,POz_Beta,bandpower,POz,Beta,,occipital,0.0062809855647959715,-0.00223249376032443,44
211-000554,2,SAD,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,44
211-000554,2,SAD,69,P2_Beta,bandpower,P2,Beta,,other,0.025833505253757248,-0.010170277155013006,44
211-000554,2,SAD,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.0,0.0,44
211-000554,2,SAD,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.1786510568490102,-0.08533735753371421,44
211-000554,2,SAD,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.002138056196424564,-0.0017059201672666863,44
211-000554,2,SAD,73,CP2_Beta,bandpower,CP2,Beta,,other,0.03498659114820898,-0.0057902112169932966,44
211-000554,2,SAD,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.0,0.0,44
211-000554,2,SAD,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.04540183727957856,-0.014509974599352759,44
211-000554,2,SAD,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.0,0.0,44
211-000554,2,SAD,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,44
211-000554,2,SAD,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.025271189088166255,0.0007239086781821693,44
211-000554,2,SAD,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.0541235725339446,-0.02037112284815594,44
211-000554,2,SAD,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.0,0.0,44
211-000554,2,SAD,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.028981276301894187,0.021319581139670533,44
211-000554,2,SAD,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.0,0.0,44
211-000554,2,SAD,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.04076645120859584,0.01843028548372806,44
211-000554,2,SAD,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.0,0.0,44
211-000554,2,SAD,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.0,0.0,44
211-000554,2,SAD,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0,0.0,44
211-000554,2,SAD,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.0,0.0,44
211-000554,2,SAD,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.24697101632706114,-0.05024052027646882,44
211-000554,2,SAD,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.014200491668894644,-0.008355919565102322,44
211-000554,2,SAD,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.2015835096815262,0.03273206303153744,44
211-000554,2,SAD,91,CP1_Beta,bandpower,CP1,Beta,,other,0.09390638898200976,0.021160651507353932,44
211-000554,2,SAD,92,C1_Alpha,bandpower,C1,Alpha,,other,0.003174537043181165,-0.0019591122468187606,44
